"{'ASSAULT': 0.1116035666910658, 'OTHER OFFENSES': 0.20611765233398677, 'LARCENY/THEFT': 0.10922505180279607}","{'ASSAULT': 0.2812266925878556, 'VANDALISM': 0.11202572193633017, 'ROBBERY': 0.14015774768417158}","{'ASSAULT': 0.24408076082396332, 'VANDALISM': 0.12725016035924308, 'ROBBERY': 0.20367714141697704}","{'ASSAULT': 0.14024712997962713, 'ARSON': 0.15162790986753316, 'ROBBERY': 0.16824205060512107}","{'BURGLARY': 0.1217997505510149, 'ROBBERY': 0.11195446863957381, 'ARSON': 0.40170005665867803}","{'BURGLARY': 0.18149837351844963, 'ROBBERY': 0.13236408364531738, 'ARSON': 0.178065873129212}","{'BURGLARY': 0.06825596569114212, 'TRESPASS': 0.2113640144364053, 'DISORDERLY CONDUCT': 0.352675841957739}","{'BURGLARY': 0.07377140560189915, 'MISSING PERSON': 0.40111459438212677, 'OTHER OFFENSES': 0.12148426456637174}","{'BURGLARY': 0.13831136893680435, 'MISSING PERSON': 0.25362250250223817, 'OTHER OFFENSES': 0.16768914882579714}","{'MISSING PERSON': 0.1182504723248085, 'OTHER OFFENSES': 0.24533998431600987, 'NON-CRIMINAL': 0.0970506118004312}","{'MISSING PERSON': 0.12297231672340088, 'OTHER OFFENSES': 0.2057468676618681, 'NON-CRIMINAL': 0.11958972346751351}","{'NON-CRIMINAL': 0.11360846203350712, 'OTHER OFFENSES': 0.19844962089137813, 'LARCENY/THEFT': 0.13567066287957674}","{'LARCENY/THEFT': 0.10313048859025149, 'OTHER OFFENSES': 0.15352074099004795, 'FORGERY/COUNTERFEITING': 0.1757554445215326}","{'ASSAULT': 0.09749983668019063, 'OTHER OFFENSES': 0.19581521095111998, 'LARCENY/THEFT': 0.15992715095006466}","{'ASSAULT': 0.09317102904351515, 'OTHER OFFENSES': 0.18333019636851974, 'LARCENY/THEFT': 0.15807511731849236}","{'ASSAULT': 0.10003360709694122, 'OTHER OFFENSES': 0.1706149730464192, 'LARCENY/THEFT': 0.16147227423649793}","{'OTHER OFFENSES': 0.19990320086089164, 'VEHICLE THEFT': 0.08735063766322418, 'LARCENY/THEFT': 0.16004381556966218}","{'OTHER OFFENSES': 0.17631947788960856, 'VEHICLE THEFT': 0.12995697476418622, 'LARCENY/THEFT': 0.16954916590197838}","{'LARCENY/THEFT': 0.21936147362183864, 'VEHICLE THEFT': 0.18631971199774264, 'OTHER OFFENSES': 0.1279574472622986}","{'LARCENY/THEFT': 0.2392438499388737, 'VEHICLE THEFT': 0.17204953735405779, 'OTHER OFFENSES': 0.12488853677512517}","{'VANDALISM': 0.10718849458034817, 'LARCENY/THEFT': 0.19342587694389113, 'VEHICLE THEFT': 0.2210933100244826}","{'VANDALISM': 0.12228106277722277, 'LARCENY/THEFT': 0.14902958986524506, 'VEHICLE THEFT': 0.22036799138985255}","{'OTHER OFFENSES': 0.15510349915702132, 'VEHICLE THEFT': 0.22174935655167247, 'LARCENY/THEFT': 0.13345841493388005}","{'OTHER OFFENSES': 0.17685689770142918, 'VEHICLE THEFT': 0.19195476815126025, 'LARCENY/THEFT': 0.13901709133734716}"
"{'NON-CRIMINAL': 0.10559277587058034, 'LARCENY/THEFT': 0.2856565078740171, 'OTHER OFFENSES': 0.09614222811428766}","{'ASSAULT': 0.21141757988040502, 'LARCENY/THEFT': 0.1353046266681167, 'ROBBERY': 0.11042521808600676}","{'ASSAULT': 0.20963887629787617, 'DRIVING UNDER THE INFLUENCE': 0.1405875934422184, 'ROBBERY': 0.18333575183010617}","{'BURGLARY': 0.12693877971912518, 'VANDALISM': 0.141727598933887, 'ROBBERY': 0.1574666557413924}","{'BURGLARY': 0.2272434453889517, 'ROBBERY': 0.12688890792108345, 'ARSON': 0.1453844188958202}","{'BURGLARY': 0.2022925266314274, 'DISORDERLY CONDUCT': 0.14252279611744212, 'PROSTITUTION': 0.1456668922126559}","{'BURGLARY': 0.05082583138799774, 'TRESPASS': 0.19894748007846058, 'DISORDERLY CONDUCT': 0.5409293705493283}","{'NON-CRIMINAL': 0.15418867265584896, 'DISORDERLY CONDUCT': 0.13163917572516423, 'MISSING PERSON': 0.1311830797107237}","{'BURGLARY': 0.20287160635163126, 'NON-CRIMINAL': 0.14633323313793475, 'LARCENY/THEFT': 0.13497507501639944}","{'NON-CRIMINAL': 0.20196579390036246, 'LARCENY/THEFT': 0.1712102863935963, 'OTHER OFFENSES': 0.13049532445982648}","{'NON-CRIMINAL': 0.22962398942539355, 'LARCENY/THEFT': 0.2704681289179904, 'OTHER OFFENSES': 0.10097263812945503}","{'NON-CRIMINAL': 0.20822071445888882, 'LARCENY/THEFT': 0.35634374607927277, 'OTHER OFFENSES': 0.09296310054865395}","{'FRAUD': 0.18894461105996527, 'LARCENY/THEFT': 0.21001560394151841, 'FORGERY/COUNTERFEITING': 0.2017586154147812}","{'NON-CRIMINAL': 0.1618671081779343, 'LARCENY/THEFT': 0.4015624712730946, 'OTHER OFFENSES': 0.08769088938260343}","{'NON-CRIMINAL': 0.15280818411472882, 'LARCENY/THEFT': 0.4070785642024696, 'OTHER OFFENSES': 0.08420266888191268}","{'NON-CRIMINAL': 0.14200508749605917, 'LARCENY/THEFT': 0.41094870490928664, 'OTHER OFFENSES': 0.07744331379251493}","{'NON-CRIMINAL': 0.13194098098845983, 'LARCENY/THEFT': 0.4133741340414551, 'OTHER OFFENSES': 0.09208762698159452}","{'NON-CRIMINAL': 0.08982611467926746, 'LARCENY/THEFT': 0.4335270069671492, 'OTHER OFFENSES': 0.08040775249999037}","{'NON-CRIMINAL': 0.06813627134648997, 'LARCENY/THEFT': 0.5147409722557197, 'VEHICLE THEFT': 0.08795139927216358}","{'NON-CRIMINAL': 0.06325410334523923, 'LARCENY/THEFT': 0.5443544829111034, 'VEHICLE THEFT': 0.07874991540625631}","{'VANDALISM': 0.0800313574659557, 'LARCENY/THEFT': 0.4819629937482741, 'VEHICLE THEFT': 0.11082309788201454}","{'VANDALISM': 0.09887870760841258, 'LARCENY/THEFT': 0.40216399829298555, 'VEHICLE THEFT': 0.11962852897027389}","{'VANDALISM': 0.09912909277324908, 'LARCENY/THEFT': 0.3715966007835001, 'VEHICLE THEFT': 0.12420632265517882}","{'VANDALISM': 0.09209380125474964, 'LARCENY/THEFT': 0.3787968860782325, 'VEHICLE THEFT': 0.10521863724538683}"
"{'OTHER OFFENSES': 0.16781157084659057, 'VEHICLE THEFT': 0.11353858049311936, 'LARCENY/THEFT': 0.12036709939953308}","{'ASSAULT': 0.2593729695072446, 'VANDALISM': 0.12217251068706789, 'ROBBERY': 0.15692850004847275}","{'ASSAULT': 0.22163622471469202, 'DRIVING UNDER THE INFLUENCE': 0.15618498598892475, 'ROBBERY': 0.22452568269220644}","{'ASSAULT': 0.14059360417523675, 'VANDALISM': 0.15645363076581956, 'ROBBERY': 0.2047494169951176}","{'BURGLARY': 0.146349281679258, 'ROBBERY': 0.1665411368748267, 'ARSON': 0.22664902064495784}","{'BURGLARY': 0.19102436816406557, 'VANDALISM': 0.09466943410959915, 'ROBBERY': 0.1724733851665267}","{'BURGLARY': 0.07313684566750937, 'TRESPASS': 0.1724348011215804, 'DISORDERLY CONDUCT': 0.3508133802291939}","{'MISSING PERSON': 0.3167141163132576, 'OTHER OFFENSES': 0.12367040142989306, 'NON-CRIMINAL': 0.08713379179079467}","{'BURGLARY': 0.14143866296589333, 'MISSING PERSON': 0.18072765143092068, 'OTHER OFFENSES': 0.15405952923966298}","{'NON-CRIMINAL': 0.12874507444812203, 'OTHER OFFENSES': 0.21473013288094914, 'VEHICLE THEFT': 0.08547756216688034}","{'NON-CRIMINAL': 0.15959022012180707, 'OTHER OFFENSES': 0.18114984163209927, 'LARCENY/THEFT': 0.11714029257264444}","{'NON-CRIMINAL': 0.15299557343764233, 'OTHER OFFENSES': 0.17632373352064, 'LARCENY/THEFT': 0.16316434679218939}","{'FRAUD': 0.12295484530997311, 'OTHER OFFENSES': 0.11643131126325793, 'FORGERY/COUNTERFEITING': 0.22965916860583396}","{'NON-CRIMINAL': 0.12184595767685419, 'LARCENY/THEFT': 0.18836787050290218, 'OTHER OFFENSES': 0.1703931894781805}","{'NON-CRIMINAL': 0.11248309031504716, 'LARCENY/THEFT': 0.1867325597947809, 'OTHER OFFENSES': 0.1599969564516215}","{'NON-CRIMINAL': 0.10427725988302562, 'LARCENY/THEFT': 0.18805050973813842, 'OTHER OFFENSES': 0.14679622065634093}","{'LARCENY/THEFT': 0.18451690556126618, 'VEHICLE THEFT': 0.1282719466873618, 'OTHER OFFENSES': 0.1702700226740461}","{'LARCENY/THEFT': 0.18991147111062687, 'VEHICLE THEFT': 0.18540586724460517, 'OTHER OFFENSES': 0.14590729676929923}","{'LARCENY/THEFT': 0.23401592041986424, 'VEHICLE THEFT': 0.2531699719366624, 'OTHER OFFENSES': 0.10084904646953716}","{'LARCENY/THEFT': 0.25549062579029996, 'VEHICLE THEFT': 0.23402164986087323, 'OTHER OFFENSES': 0.09853214668387962}","{'VANDALISM': 0.11045993186890178, 'LARCENY/THEFT': 0.20100941914293038, 'VEHICLE THEFT': 0.2926481451604622}","{'VANDALISM': 0.1264524956338006, 'LARCENY/THEFT': 0.1554124979912596, 'VEHICLE THEFT': 0.292705099046808}","{'VANDALISM': 0.12412050575865226, 'LARCENY/THEFT': 0.1405957734112267, 'VEHICLE THEFT': 0.2975479833028225}","{'LARCENY/THEFT': 0.14827849355019432, 'VEHICLE THEFT': 0.2607817601095602, 'OTHER OFFENSES': 0.13936481740041576}"
"{'ASSAULT': 0.08884694841928321, 'OTHER OFFENSES': 0.16471193411373058, 'LARCENY/THEFT': 0.1427945349285608}","{'ASSAULT': 0.17226662793377376, 'DRIVING UNDER THE INFLUENCE': 0.10626751903176228, 'PROSTITUTION': 0.27287006388711926}","{'ASSAULT': 0.1836979645914993, 'DRIVING UNDER THE INFLUENCE': 0.17780939321536374, 'ROBBERY': 0.18602522894044507}","{'ASSAULT': 0.1147693705022834, 'ROBBERY': 0.16708033246505313, 'PROSTITUTION': 0.20026000277510045}","{'ARSON': 0.10290314302129311, 'ROBBERY': 0.13228426897024254, 'PROSTITUTION': 0.2923125724865672}","{'DISORDERLY CONDUCT': 0.1504788674367498, 'ROBBERY': 0.07054205535473795, 'PROSTITUTION': 0.472271861536932}","{'TRESPASS': 0.10498982082074056, 'DISORDERLY CONDUCT': 0.6550635807071301, 'PROSTITUTION': 0.0860989439660308}","{'MISSING PERSON': 0.19548720461136085, 'DISORDERLY CONDUCT': 0.19599215520364666, 'OTHER OFFENSES': 0.11398058545869315}","{'MISSING PERSON': 0.13502470844730813, 'OTHER OFFENSES': 0.1718665689320441, 'NON-CRIMINAL': 0.11904434690947022}","{'NON-CRIMINAL': 0.1660056022941568, 'OTHER OFFENSES': 0.2220862847033322, 'LARCENY/THEFT': 0.08501845736357265}","{'NON-CRIMINAL': 0.19533350357106394, 'OTHER OFFENSES': 0.17784638779218026, 'LARCENY/THEFT': 0.13899975077705687}","{'NON-CRIMINAL': 0.18060216468224907, 'LARCENY/THEFT': 0.18672677801399756, 'OTHER OFFENSES': 0.16695194493742374}","{'NON-CRIMINAL': 0.14233444464853467, 'FRAUD': 0.13703713092649208, 'FORGERY/COUNTERFEITING': 0.2029507615331253}","{'NON-CRIMINAL': 0.14054743747497078, 'LARCENY/THEFT': 0.21064729436739865, 'OTHER OFFENSES': 0.15765242748493102}","{'NON-CRIMINAL': 0.1307491555771668, 'LARCENY/THEFT': 0.21043062984935407, 'OTHER OFFENSES': 0.14917635749769312}","{'NON-CRIMINAL': 0.12611657845395105, 'LARCENY/THEFT': 0.22049276080648617, 'OTHER OFFENSES': 0.14240789527291237}","{'NON-CRIMINAL': 0.11583368848126124, 'LARCENY/THEFT': 0.21924864513996398, 'OTHER OFFENSES': 0.1673933968215443}","{'LARCENY/THEFT': 0.2353757808949844, 'VEHICLE THEFT': 0.0941774981645788, 'OTHER OFFENSES': 0.14961907315801698}","{'LARCENY/THEFT': 0.29611028921152976, 'VEHICLE THEFT': 0.13129052582649714, 'OTHER OFFENSES': 0.10557941798226027}","{'LARCENY/THEFT': 0.30580975934856186, 'VEHICLE THEFT': 0.11480095677445216, 'OTHER OFFENSES': 0.09757839906228999}","{'LARCENY/THEFT': 0.2641191016450134, 'VEHICLE THEFT': 0.15759494337260405, 'OTHER OFFENSES': 0.08907823953659046}","{'PROSTITUTION': 0.10384701823385097, 'LARCENY/THEFT': 0.19984236679386183, 'VEHICLE THEFT': 0.15425704635045895}","{'VEHICLE THEFT': 0.14500823166300575, 'LARCENY/THEFT': 0.1671840380538114, 'PROSTITUTION': 0.16079400192367016}","{'LARCENY/THEFT': 0.16738891483451054, 'PROSTITUTION': 0.18258247355918808, 'OTHER OFFENSES': 0.13016704678268778}"
"{'NON-CRIMINAL': 0.08037780694451714, 'LARCENY/THEFT': 0.27421525903047794, 'OTHER OFFENSES': 0.11154472712132844}","{'ASSAULT': 0.1880796357271635, 'LARCENY/THEFT': 0.11589668588614468, 'PROSTITUTION': 0.14335550671527508}","{'ASSAULT': 0.1881138009196626, 'DRIVING UNDER THE INFLUENCE': 0.17662584232525813, 'ROBBERY': 0.18434997987831037}","{'BURGLARY': 0.12629436219828852, 'VANDALISM': 0.129175919862057, 'ROBBERY': 0.15791439077559513}","{'BURGLARY': 0.21688036833620347, 'PROSTITUTION': 0.1341214446425846, 'ARSON': 0.14134762062039768}","{'BURGLARY': 0.1891468477889463, 'DISORDERLY CONDUCT': 0.089268830102825, 'PROSTITUTION': 0.28117981582639456}","{'BURGLARY': 0.06647060876960485, 'TRESPASS': 0.163014091388264, 'DISORDERLY CONDUCT': 0.4738948265267855}","{'BURGLARY': 0.1373562258517211, 'MISSING PERSON': 0.15981569141165103, 'NON-CRIMINAL': 0.1172007244312686}","{'BURGLARY': 0.2216463255872117, 'LARCENY/THEFT': 0.12771646888473948, 'OTHER OFFENSES': 0.11668752469461724}","{'NON-CRIMINAL': 0.15596284756092224, 'LARCENY/THEFT': 0.16673191499077664, 'OTHER OFFENSES': 0.15359292227657353}","{'NON-CRIMINAL': 0.17886008233252187, 'LARCENY/THEFT': 0.26567935889643285, 'OTHER OFFENSES': 0.11987615059226478}","{'NON-CRIMINAL': 0.16002055347404973, 'LARCENY/THEFT': 0.34535561924445807, 'OTHER OFFENSES': 0.10889184416151808}","{'FRAUD': 0.14767562449284097, 'LARCENY/THEFT': 0.22352393880411545, 'FORGERY/COUNTERFEITING': 0.21048969873610485}","{'NON-CRIMINAL': 0.12326230892803501, 'LARCENY/THEFT': 0.3856295970567287, 'OTHER OFFENSES': 0.10177921161244777}","{'NON-CRIMINAL': 0.11485373756138263, 'LARCENY/THEFT': 0.3858533733071303, 'OTHER OFFENSES': 0.09646222869304645}","{'NON-CRIMINAL': 0.10779120658856205, 'LARCENY/THEFT': 0.39338028927129126, 'OTHER OFFENSES': 0.0895975789723708}","{'NON-CRIMINAL': 0.09871246806517511, 'LARCENY/THEFT': 0.3900148556084489, 'OTHER OFFENSES': 0.10500899462360312}","{'BURGLARY': 0.0844469737634675, 'LARCENY/THEFT': 0.40345709524348633, 'OTHER OFFENSES': 0.0904412363341005}","{'BURGLARY': 0.06809095100022074, 'LARCENY/THEFT': 0.4791238095389179, 'VEHICLE THEFT': 0.10909875997067962}","{'VANDALISM': 0.059192966914878256, 'LARCENY/THEFT': 0.5057375736380988, 'VEHICLE THEFT': 0.09750155883293268}","{'VANDALISM': 0.07828497406080674, 'LARCENY/THEFT': 0.44570601061505144, 'VEHICLE THEFT': 0.136578748818575}","{'VANDALISM': 0.09511890561493835, 'LARCENY/THEFT': 0.3657495683952452, 'VEHICLE THEFT': 0.14498846137723428}","{'VANDALISM': 0.09303790889302216, 'LARCENY/THEFT': 0.3297213812681258, 'VEHICLE THEFT': 0.14687136402053708}","{'LARCENY/THEFT': 0.33572125674595377, 'VEHICLE THEFT': 0.1242748246583094, 'OTHER OFFENSES': 0.09206554850038594}"
